dt_zop_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2021;TA;TA;mssf;NA;CZ072;181865284,01;197852012,64202672243;163436523,24735623598;3883880,62137725716457;0;3,5289000000033557;5,0000000000000000;6,000000000000000000;29203177,376920856535;1116109,123524968279525637626647949;34415489,39467047900;142440491,37824097276;199950878,2964531481;165161559,0466552377;4247407,16670190077;0;3,5289000000033557;5,0000000000000000;6,0000000000000000;29213480,68672362715;1144852,41884615132585167884826660;34789319,24979789555;142635010,6846788526;199950878,29645314813;165161559,04665523767;4247407,16670190077;0;5,0000000000000000;3,5289000000033557;6,000000000000000000;34789319,24979789555;1144852,41884615132585167884826660;29213480,68672362715;142635010,6846788526
2021;TA;TA;mssf;NA;CZ080;94726350,42;252407232,81394806504;209147657,24644598365;16891414,90361899882555;0;10,0000000000000000;8,0000000000000000;4,000000000000000000;10674536,483883071691;4805089,896133954636752605438232422;43259575,56750207394;58873669,92273158580;248264662,3587687612;205790287,6381380260;16148529,42860945500;0;10,0000000000000000;8,0000000000000000;4,0000000000000000;10632221,11202125996;4690452,44884615577757358551025391;42474374,72063072026;58072854,4811240882;248264662,35876876116;205790287,63813802600;16148529,42860945500;0;8,0000000000000000;10,0000000000000000;4,000000000000000000;42474374,72063072026;4690452,44884615577757358551025391;10632221,11202125996;58072854,4811240882
2021;TA;TA;mssf;NA;NA;64461268,76;59347070,99000000209;50445010,31499999762;5382990,25499999988824;0;1,5000000000000000;1,0000000000000000;0,000000000000000000;2324178,044999999925;2859043,840000000316649675369262695;8902060,67500000075;32230634,37999999896;59347070,9900000021;50445010,3149999976;5382990,25499999989;0;1,5000000000000000;1,0000000000000000;0,0000000000000000;2324178,04499999993;2859043,84000000031664967536926270;8902060,67500000075;32230634,3799999990;59347070,99000000209;50445010,31499999762;5382990,25499999989;0;1,0000000000000000;1,5000000000000000;0,000000000000000000;8902060,67500000075;2859043,84000000031664967536926270;2324178,04499999993;32230634,3799999990
2021;NA;NA;mssf;NA;NA;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;AIS;AIS1;mssf;EU2020_2;CZ063;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ020;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ031;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ032;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ041;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ042;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ051;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ052;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ053;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ063;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ064;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ071;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ072;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;CZ080;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;NA;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ010;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ020;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ031;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ032;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ041;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ042;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ051;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ052;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ053;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ063;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ064;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ071;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ072;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;CZ080;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;NA;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;CZ010;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;CZ020;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;CZ031;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;CZ032;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;CZ041;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;CZ042;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;CZ051;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;CZ052;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;CZ053;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;CZ063;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;CZ064;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;CZ071;0,00;0,00000000000;0,00000000000;0,00000000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,000000000000;0,000000000000000000000000000;0,00000000000;0,00000000000;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000;0,00000000000;0,00000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
