dt_zop_rok;quest_class;hermin_class;source;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_verejne
2021;AIS;AIS5;mssf;EU2020_5;3;2021-07-01;1269458,5100000000;1079039,7324999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;190418,77750000000;0,00000000000000000000000000;190418,77750000008;1079039,7324999999
2021;AIS;AIS5;mssf;EU2020_5;4;2021-10-01;1269458,5100000000;1079039,7324999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;190418,77750000000;0,00000000000000000000000000;190418,77750000008;1079039,7324999999
2021;AIS;AIS5;mssf;NA;1;2021-01-01;63291861,1099999994;29399138,2999999970;317591,89000000001;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;33575130,92000000179;0,00000000068394001573324203;33892722,81000000238;27599450,9800000004
2021;AIS;AIS5;mssf;NA;2;2021-04-01;105137722,9600000083;42682707,1300000027;1292179,43999999994;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;61162836,39000000060;0,00000000675208866596221924;62455015,83000000566;35360357,0400000066
2021;HC;HC;mssf;EU2020_1;1;2021-01-01;1122670386,6074707508;928073291,4546989202;170613663,78281667829;0;3,3852999999790137;44,5000000000000000;4,0000000000000000;22094200,57709362730;1840747,64999999967403709888458252;194597095,15277194977;121058397,3482498974
2021;HC;HC;mssf;EU2020_1;2;2021-04-01;708959431,1471506357;581871958,7367082834;100054080,54267308116;0;24,8236999999915255;57,5000000000000000;4,1950000000000003;20395485,29495978728;5808168,63999999966472387313842773;127087472,41044227779;103092142,8817273378
2021;HC;HC;mssf;EU2020_1;3;2021-07-01;21985422,7368250005;18077632,2099750005;2998089,09434999991;0;0,5000000000000000;0,5000000000000000;0,0000000000000000;749989,27249999996;133104,60000000003492459654808044;3907790,52684999956;4008211,6475000000
2021;HC;HC;mssf;EU2020_1;4;2021-10-01;21985422,7368250005;18077632,2099750005;2998089,09434999991;0;0,5000000000000000;0,5000000000000000;0,0000000000000000;749989,27249999996;133104,60000000003492459654808044;3907790,52684999956;4008211,6475000000
2021;HC;HC;mssf;EU2020_4;1;2021-01-01;1969418695,5794324875;1602686285,0692222118;296272944,13767123222;0;107,8750000000000000;21,7125000000000021;26,3687000000000005;33095140,67865899950;81992561,87264448404312133789062500;366732410,51021021605;584633019,0646414757
2021;HC;HC;mssf;EU2020_4;2;2021-04-01;1287021078,9797294140;1016319782,0844892263;194182277,37177625299;0;102,8750000000000000;26,2125000000000021;16,3267999999999986;21251917,24872599915;64343914,25814849138259887695312500;270701296,89524024725;322735389,2614594698
2021;HC;HC;mssf;EU2020_4;3;2021-07-01;58341878,8273625001;45882336,2975252494;7983961,70481225010;0;2,8750000000000000;1,8625000000000000;1,7024999999999999;828766,80392500001;2590108,55060750013217329978942871;12459542,52983724885;9466007,4771874994
2021;HC;HC;mssf;EU2020_4;4;2021-10-01;58341878,8273625001;45882336,2975252494;7983961,70481225010;0;2,8750000000000000;1,8625000000000000;1,7024999999999999;828766,80392500001;2590108,55060750013217329978942871;12459542,52983724885;9466007,4771874994
2021;HC;HC;mssf;EU2020_5;1;2021-01-01;1152291684,6678516865;922124762,5061987638;175795654,41984444857;0;62,9987999999763204;165,0000000000000000;3,2500000000000000;4943827,82556716818;984678,58749999967403709888458252;230166922,16165298223;30795895,3523203917
2021;HC;HC;mssf;EU2020_5;2;2021-04-01;911330396,9967212677;760485145,1205171347;104808544,02532348037;0;54,3651999999904376;78,0000000000000000;3,4700000000000002;3694175,66982642794;790241,72750000003725290298461914;150845251,87620410323;25115342,0726539232
2021;HC;HC;mssf;EU2020_5;3;2021-07-01;73190891,8901999891;61168832,5001000017;6859030,91259999946;0;4,0000000000000000;3,0000000000000000;0,2500000000000000;143691,08499999999;265319,36749999999301508069038391;12022059,39009999484;1207315,1924999999
2021;HC;HC;mssf;EU2020_5;4;2021-10-01;73190891,8901999891;61168832,5001000017;6859030,91259999946;0;4,0000000000000000;3,0000000000000000;0,2500000000000000;143691,08499999999;265319,36749999999301508069038391;12022059,39009999484;1207315,1924999999
2021;HC;HC;mssf;NA;1;2021-01-01;1885075786,1053624153;1578112978,5598771572;160861734,52272319794;0;31,7608999999908512;129,0374999999999943;98,1312999999999960;19569022,04565104097;26193732,04985550045967102050781250;306962807,54548519850;225115805,5486981869
2021;HC;HC;mssf;NA;2;2021-04-01;1154070431,1503105164;927225547,5444605350;142125697,78573510051;0;13,5160999999963050;69,5374999999999943;62,2582000000000022;12556628,01132057421;18734555,62435149773955345153808594;226844883,60584998131;169264348,7551908791
2021;HC;HC;mssf;NA;3;2021-07-01;31464607,8756125011;25947002,3848997504;3542757,97573775006;0;0,3750000000000000;2,8875000000000002;4,7975000000000003;192001,71607500000;111245,61189250003371853381395340;5517605,49071274977;1577819,2853125001
2021;HC;HC;mssf;NA;4;2021-10-01;31464607,8756125011;25947002,3848997504;3542757,97573775006;0;0,3750000000000000;2,8875000000000002;4,7975000000000003;192001,71607500000;111245,61189250003371853381395340;5517605,49071274977;1577819,2853125001
2021;INFR;INFR;mssf;EU2020_3;1;2021-01-01;3766004140,9949998856;2148961744,1374998093;132123751,89000000060;0;18,0000000000000000;136,7500000000000000;3,0000000000000000;1136624567,09750008583;23049227,65999999269843101501464844;1617042396,85750007629;1334732436,2149999142
2021;INFR;INFR;mssf;EU2020_3;2;2021-04-01;4887727176,9350004196;2632259735,5974998474;61627174,55999999493;0;26,0000000000000000;121,7500000000000000;4,0000000000000000;1858525053,54749989510;64311539,78999999910593032836914062;2255467441,33750009537;1821322311,9349999428
2021;INFR;INFR;mssf;EU2020_3;3;2021-07-01;59749865,4549999982;37647391,5874999985;1030483,59999999998;0;1,0000000000000000;2,7500000000000000;0,0000000000000000;14466148,70749999955;234484,15999999965424649417400360;22102473,86749999970;9759965,1250000000
2021;INFR;INFR;mssf;EU2020_3;4;2021-10-01;59749865,4549999982;37647391,5874999985;1030483,59999999998;0;1,0000000000000000;2,7500000000000000;0,0000000000000000;14466148,70749999955;234484,15999999965424649417400360;22102473,86749999970;9759965,1250000000
2021;INFR;INFR;mssf;EU2020_5;1;2021-01-01;654188781,5249999762;555412269,5000000000;39486270,92000000179;0;20,5000000000000000;57,2500000000000000;0,0000000000000000;7286637,73500000034;14612077,84750000014901161193847656;98776512,02500000596;138252101,7649999857
2021;INFR;INFR;mssf;EU2020_5;2;2021-04-01;467256722,1850000024;395146270,5300000310;27727054,07000000030;0;11,5000000000000000;38,2500000000000000;0,0000000000000000;6532631,62500000000;15388735,70750000514090061187744141;72110451,65500000119;112502635,7950000018
2021;INFR;INFR;mssf;EU2020_5;3;2021-07-01;26804563,2149999999;22815453,7199999988;2001649,00000000000;0;0,5000000000000000;1,2500000000000000;0,0000000000000000;677208,34499999997;1354416,67749999999068677425384521;3989109,49499999965;12866958,4350000005
2021;INFR;INFR;mssf;EU2020_5;4;2021-10-01;26804563,2149999999;22815453,7199999988;2001649,00000000000;0;0,5000000000000000;1,2500000000000000;0,0000000000000000;677208,34499999997;1354416,67749999999068677425384521;3989109,49499999965;12866958,4350000005
2021;INFR;INFR;mssf;NA;1;2021-01-01;5736967588,6274995804;4834690396,7650003433;106512253,54749999940;0;46,2500000000000000;153,5000000000000000;16,2500000000000000;16638724,65000000037;-0,00000000174622982740402222;902277191,86249995232;29913822,2199999988
2021;INFR;INFR;mssf;NA;2;2021-04-01;5788559508,1374998093;4907802442,1449995041;112930411,83750000596;0;35,2500000000000000;173,5000000000000000;26,2500000000000000;10623698,90000000037;-0,00000000355066731572151184;880757065,99250006676;59163383,7899999991
2021;INFR;INFR;mssf;NA;3;2021-07-01;168626963,8675000072;142599877,5250000060;3191204,43750000000;0;1,2500000000000000;6,5000000000000000;1,2500000000000000;44927,00999999999;0,00000000000000000000000000;26027086,34250000864;254586,3800000000
2021;INFR;INFR;mssf;NA;4;2021-10-01;168626963,8675000072;142599877,5250000060;3191204,43750000000;0;1,2500000000000000;6,5000000000000000;1,2500000000000000;44927,00999999999;0,00000000000000000000000000;26027086,34250000864;254586,3800000000
2021;RD;RD;mssf;EU2020_2;1;2021-01-01;3849007095,4400000572;2105925577,5174999237;221882515,78999999166;0;17,2500000000000000;0,0000000000000000;52,0000000000000000;1438102002,94250011444;91550986,67499999701976776123046875;1743081517,92249989510;1451435303,5425000191
2021;RD;RD;mssf;EU2020_2;2;2021-04-01;2163383356,6300001144;1259716698,5575001240;109761393,67000000179;0;16,2500000000000000;0,0000000000000000;27,0000000000000000;750546113,18250000477;72888613,80499997735023498535156250;903666658,07249999046;1018105091,5124999285
2021;RD;RD;mssf;EU2020_2;3;2021-07-01;99303365,1499999911;39517934,9174999967;1646943,44999999995;0;0,2500000000000000;0,0000000000000000;1,0000000000000000;57482686,11250000447;808119,49499999429099261760711670;59785430,23249999434;31856514,9124999940
2021;RD;RD;mssf;EU2020_2;4;2021-10-01;99303365,1499999911;39517934,9174999967;1646943,44999999995;0;0,2500000000000000;0,0000000000000000;1,0000000000000000;57482686,11250000447;808119,49499999429099261760711670;59785430,23249999434;31856514,9124999940
2021;TA;TA;mssf;EU2020_1;1;2021-01-01;3484246,8725541402;3165891,1839760914;273294,63893332810;0;0,2847000000209866;0,0000000000000000;0,0000000000000000;19085,55890637385;0,00000000000000000000000000;318355,68857804866;189796,5453501074
2021;TA;TA;mssf;EU2020_1;2;2021-04-01;2087217,5867743732;1896508,4838666543;66365,71577692103;0;0,0663000000084756;0,0000000000000000;0,1950000000000000;89018,02364021148;0,00000000000000000000000000;190709,10290771895;885240,6074726604
2021;TA;TA;mssf;EU2020_5;1;2021-01-01;682116503,2245482206;631946084,2616012096;20481127,24815554917;0;1,3212000000236772;224,2500000000000000;13,0000000000000000;12195482,53293283097;126325,08499999876949004828929901;50170418,96294702590;197306194,7157796025
2021;TA;TA;mssf;EU2020_5;2;2021-04-01;306696156,6900787950;282797790,3896828890;11009060,80587652698;0;1,0748000000095621;91,2500000000000000;8,2200000000000006;6204844,85827357229;37656,92499999970459612086415291;23898366,30039588735;103582926,6030460745
2021;TA;TA;mssf;EU2020_5;3;2021-07-01;10457839,3849999998;9601161,1325000003;425729,92499999999;0;0,0000000000000000;3,2500000000000000;0,0000000000000000;214736,31750000000;7543,78499999999803549144417048;856678,25249999994;3190884,3500000001
2021;TA;TA;mssf;EU2020_5;4;2021-10-01;10457839,3849999998;9601161,1325000003;425729,92499999999;0;0,0000000000000000;3,2500000000000000;0,0000000000000000;214736,31750000000;7543,78499999999803549144417048;856678,25249999994;3190884,3500000001
2021;TA;TA;mssf;NA;1;2021-01-01;1677925372,8952801228;1385800935,8844254017;150655148,97235554457;0;30,1241000000091468;40,0000000000000000;12,0000000000000000;89048103,08868995309;20862007,39999999850988388061523438;292124437,01085454226;433350177,4999603033
2021;TA;TA;mssf;NA;2;2021-04-01;1889801220,2517349720;1554290206,7602751255;189060389,03533867002;0;17,0289000000036950;44,0000000000000000;16,0850000000000009;76415469,52075342834;14046982,64999999664723873138427734;335511013,49145978689;360425241,3234496117
2021;TA;TA;mssf;NA;3;2021-07-01;14903094,9074999988;12667630,6950000003;368538,83000000002;0;0,0000000000000000;1,0000000000000000;0,0000000000000000;1804976,81250000000;-0,00000000093132257461547852;2235464,21249999898;10228201,9124999996
2021;TA;TA;mssf;NA;4;2021-10-01;14903094,9074999988;12667630,6950000003;368538,83000000002;0;0,0000000000000000;1,0000000000000000;0,0000000000000000;1804976,81250000000;-0,00000000093132257461547852;2235464,21249999898;10228201,9124999996
2021;NA;NA;mssf;NA;1;2021-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
2021;NA;NA;mssf;NA;2;2021-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
2021;NA;NA;mssf;NA;3;2021-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
2021;NA;NA;mssf;NA;4;2021-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS3;mssf;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS3;mssf;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS3;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS4;mssf;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS4;mssf;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS4;mssf;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS4;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS5;mssf;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS5;mssf;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS5;mssf;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS5;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AISNA;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;HC;HC;mssf;EU2020_1;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;HC;HC;mssf;EU2020_4;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;HC;HC;mssf;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;HC;HC;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;INFR;INFR;mssf;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;INFR;INFR;mssf;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;INFR;INFR;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;RD;RD;mssf;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;TA;TA;mssf;EU2020_1;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;TA;TA;mssf;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;TA;TA;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
