dt_zop_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2015;HC;HC;mssf;EU2020_1;CZ010;127942687,5632849037647;105410700,8566929399967;22531986,7065919600427;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;22531986,70659196004272;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;127942687,5632849037647;105410700,8566929399967;22531986,7065919600427;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;22531986,70659196004272;0,00000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;EU2020_1;CZ020;133822804,4014826118946;110255270,3185238540173;23567534,0829587727785;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;23567534,08295877277851;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;133822804,4014826118946;110255270,3185238540173;23567534,0829587727785;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;23567534,08295877277851;0,00000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;EU2020_1;CZ031;63259258,1015916243196;52118670,1574084013700;11140587,9441832210869;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;11140587,94418322108686;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;63259258,1015916243196;52118670,1574084013700;11140587,9441832210869;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;11140587,94418322108686;0,00000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;EU2020_1;CZ032;57510758,1934401541948;47382538,5680734887719;10128219,6253666691482;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;10128219,62536666914821;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;57510758,1934401541948;47382538,5680734887719;10128219,6253666691482;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;10128219,62536666914821;0,00000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;EU2020_1;CZ041;29246221,3726243562996;24095669,3267322033644;5150552,0458921538666;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;5150552,04589215386659;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;29246221,3726243562996;24095669,3267322033644;5150552,0458921538666;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;5150552,04589215386659;0,00000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;EU2020_1;CZ042;81086369,2310703247786;66806248,7458994239569;14280120,4851708915085;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;14280120,48517089150846;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;81086369,2310703247786;66806248,7458994239569;14280120,4851708915085;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;14280120,48517089150846;0,00000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;EU2020_1;CZ051;43575332,5651101022959;35901280,7471292391419;7674051,8179808668792;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;7674051,81798086687922;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;43575332,5651101022959;35901280,7471292391419;7674051,8179808668792;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;7674051,81798086687922;0,00000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;EU2020_1;CZ052;54429525,4520007073879;44843941,7247246503830;9585583,7272760570049;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;9585583,72727605700493;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;54429525,4520007073879;44843941,7247246503830;9585583,7272760570049;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;9585583,72727605700493;0,00000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;EU2020_1;CZ053;51261182,8988747000694;42233575,9786252528429;9027606,9202494490892;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;9027606,92024944908917;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;51261182,8988747000694;42233575,9786252528429;9027606,9202494490892;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;9027606,92024944908917;0,00000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;EU2020_1;CZ063;50293424,6314543113112;41436249,6196789219975;8857175,0117753911763;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;8857175,01177539117634;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;13190081,56142857112;50293424,6314543113112;41436249,6196789219975;8857175,0117753911763;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;8857175,01177539117634;0,00000000000000000000000000;0,00000000000000
